trade_date,sector_code,sector_name,score,signal,stars,track,cold_start,factor_completeness,regime,TURN_score,VOL_score,NHNL_score,RSI_score,DIV_score
2026-04-03,801210,社会服务,53.1,B,2,excluded,False,1.0,sideways,65.6,73.6,25.2,27.0,63.3
2026-04-03,801230,综合,54.4,B,2,excluded,False,1.0,sideways,67.3,77.8,26.0,25.6,63.3
2026-04-03,801710,建筑材料,52.1,B,2,excluded,False,1.0,sideways,57.3,75.0,25.0,33.2,63.3
2026-04-03,801720,建筑装饰,59.5,D,2,excluded,False,1.0,sideways,71.5,75.7,46.5,30.3,63.3
2026-04-03,801730,电力设备,53.3,B,2,excluded,False,1.0,sideways,71.6,61.1,33.7,26.3,63.3
2026-04-03,801740,国防军工,50.5,B,2,excluded,False,1.0,sideways,69.2,63.7,20.6,23.6,63.3
2026-04-03,801750,计算机,51.6,B,2,excluded,False,1.0,sideways,70.5,62.1,26.5,24.4,63.3
2026-04-03,801760,传媒,49.3,B,2,excluded,False,1.0,sideways,66.1,59.1,22.4,25.9,63.3
2026-04-03,801770,通信,53.9,B,2,excluded,False,1.0,sideways,44.4,74.4,40.7,49.3,63.3
2026-04-03,801780,银行,62.0,E,4,excluded,False,1.0,bull,67.3,64.7,60.4,51.1,63.3
2026-04-03,801790,非银金融,47.5,B,2,excluded,False,1.0,sideways,59.0,62.1,19.2,25.1,63.3
2026-04-03,801880,汽车,51.6,B,2,excluded,False,1.0,sideways,66.9,63.6,28.0,26.2,63.3
2026-04-03,801890,机械设备,53.7,B,2,excluded,False,1.0,sideways,67.7,75.7,21.1,29.2,63.3
2026-04-03,801950,煤炭,59.9,D,2,excluded,False,1.0,sideways,72.9,73.8,42.1,38.8,63.3
2026-04-03,801960,石油石化,55.0,C,2,excluded,False,1.0,sideways,71.0,71.8,24.3,35.1,63.3
2026-04-03,801970,环保,56.1,C,2,excluded,False,1.0,sideways,68.6,75.7,33.5,28.7,63.3
2026-04-03,801980,美容护理,50.2,B,2,excluded,False,1.0,sideways,44.1,75.7,33.3,30.9,63.3
2026-04-07,801010,农林牧渔,54.1,B,2,excluded,False,1.0,sideways,52.4,75.6,39.6,34.3,65.2
2026-04-07,801030,基础化工,56.1,C,2,excluded,False,1.0,sideways,67.1,76.3,26.4,38.4,65.2
2026-04-07,801040,钢铁,55.1,C,2,excluded,False,1.0,sideways,70.8,70.6,27.0,33.1,65.2
2026-04-07,801050,有色金属,53.9,B,2,excluded,False,1.0,sideways,69.5,73.1,20.4,31.4,65.2
2026-04-07,801080,电子,51.4,B,2,excluded,False,1.0,sideways,62.8,68.6,21.8,30.9,65.2
2026-04-07,801110,家用电器,54.3,B,2,excluded,False,1.0,sideways,66.9,70.1,32.1,28.4,65.2
2026-04-07,801120,食品饮料,54.2,B,2,excluded,False,1.0,sideways,55.5,55.9,48.5,48.5,65.2
2026-04-07,801130,纺织服饰,57.3,C,2,excluded,False,1.0,sideways,70.7,76.9,31.0,33.6,65.2
2026-04-07,801140,轻工制造,52.8,B,2,excluded,False,1.0,sideways,56.8,76.3,28.5,30.9,65.2
2026-04-07,801150,医药生物,54.1,B,2,excluded,False,1.0,sideways,33.4,76.8,48.9,55.5,65.2
2026-04-07,801160,公用事业,58.5,D,2,excluded,False,1.0,sideways,73.0,79.3,36.6,27.1,65.2
2026-04-07,801170,交通运输,55.5,C,2,excluded,False,1.0,sideways,67.0,75.8,23.7,39.1,65.2
2026-04-07,801180,房地产,51.9,B,2,excluded,False,1.0,sideways,67.8,63.8,27.5,25.3,65.2
2026-04-07,801200,商贸零售,49.8,B,2,excluded,False,1.0,sideways,58.5,64.1,27.9,26.3,65.2
2026-04-07,801210,社会服务,53.1,B,2,excluded,False,1.0,sideways,62.6,74.5,25.3,29.6,65.2
2026-04-07,801230,综合,53.3,B,2,excluded,False,1.0,sideways,66.4,75.5,22.2,26.5,65.2
2026-04-07,801710,建筑材料,53.7,B,2,excluded,False,1.0,sideways,61.0,74.5,25.1,36.8,65.2
2026-04-07,801720,建筑装饰,60.6,D,2,excluded,False,1.0,sideways,72.5,76.1,46.6,33.6,65.2
2026-04-07,801730,电力设备,52.9,B,2,excluded,False,1.0,sideways,72.4,60.0,30.9,26.4,65.2
2026-04-07,801740,国防军工,50.7,B,2,excluded,False,1.0,sideways,68.3,64.0,20.7,24.6,65.2
2026-04-07,801750,计算机,51.8,B,2,excluded,False,1.0,sideways,70.9,61.0,26.6,25.0,65.2
2026-04-07,801760,传媒,50.3,B,2,excluded,False,1.0,sideways,66.9,59.8,22.5,28.6,65.2
2026-04-07,801770,通信,57.8,C,2,excluded,False,1.0,sideways,54.2,73.2,46.3,50.5,65.2
2026-04-07,801780,银行,60.8,D,3,excluded,False,1.0,sideways,66.7,66.2,60.4,41.4,65.2
2026-04-07,801790,非银金融,46.4,B,2,excluded,False,1.0,sideways,57.4,58.3,19.3,24.9,65.2
2026-04-07,801880,汽车,51.9,B,2,excluded,False,1.0,sideways,69.0,61.8,28.1,25.6,65.2
2026-04-07,801890,机械设备,54.4,B,2,excluded,False,1.0,sideways,70.1,75.1,21.2,29.4,65.2
2026-04-07,801950,煤炭,60.4,D,3,excluded,False,1.0,sideways,72.1,72.4,36.9,50.9,65.2
2026-04-07,801960,石油石化,56.5,C,2,excluded,False,1.0,sideways,66.5,72.4,24.4,51.2,65.2
2026-04-07,801970,环保,57.4,C,2,excluded,False,1.0,sideways,71.3,75.9,33.6,31.7,65.2
2026-04-07,801980,美容护理,52.9,B,2,excluded,False,1.0,sideways,50.2,75.2,37.5,33.0,65.2
2026-04-08,801010,农林牧渔,55.0,C,2,excluded,False,1.0,sideways,50.9,76.0,39.7,42.6,64.7
2026-04-08,801030,基础化工,53.1,B,2,excluded,False,1.0,sideways,52.1,76.4,26.5,44.2,64.7
2026-04-08,801040,钢铁,54.0,B,2,excluded,False,1.0,sideways,57.3,73.8,27.0,44.6,64.7
2026-04-08,801050,有色金属,47.9,B,2,excluded,False,1.0,sideways,34.6,77.2,20.5,45.3,64.7
2026-04-08,801080,电子,47.9,B,2,excluded,False,1.0,sideways,31.4,75.7,21.9,51.9,64.7
2026-04-08,801110,家用电器,48.7,B,2,excluded,False,1.0,sideways,36.4,72.7,32.2,40.3,64.7
2026-04-08,801120,食品饮料,52.7,B,2,excluded,False,1.0,sideways,39.7,60.2,48.5,61.2,64.7
2026-04-08,801130,纺织服饰,53.2,B,2,excluded,False,1.0,sideways,47.2,77.0,31.1,46.7,64.7
2026-04-08,801140,轻工制造,49.4,B,2,excluded,False,1.0,sideways,35.9,76.9,28.6,44.0,64.7
2026-04-08,801150,医药生物,54.5,B,2,excluded,False,1.0,sideways,30.9,76.5,49.0,63.8,64.7
2026-04-08,801160,公用事业,58.2,D,2,excluded,False,1.0,sideways,72.5,79.4,31.4,33.0,64.7
2026-04-08,801170,交通运输,50.0,B,2,excluded,False,1.0,sideways,35.6,75.9,23.7,57.1,64.7
2026-04-08,801180,房地产,50.2,B,2,excluded,False,1.0,sideways,47.3,72.3,27.6,37.7,64.7
2026-04-08,801200,商贸零售,46.0,B,2,excluded,False,1.0,sideways,35.7,67.3,28.0,36.6,64.7
2026-04-08,801210,社会服务,48.9,B,2,excluded,False,1.0,sideways,35.4,76.9,25.4,45.6,64.7
2026-04-08,801230,综合,50.9,B,2,excluded,False,1.0,sideways,47.8,79.6,22.3,36.6,64.7
2026-04-08,801710,建筑材料,50.2,B,2,excluded,False,1.0,sideways,37.0,77.8,25.1,51.1,64.7
2026-04-08,801720,建筑装饰,57.9,C,2,excluded,False,1.0,sideways,57.3,76.9,41.2,48.0,64.7
2026-04-08,801730,电力设备,51.0,B,2,excluded,False,1.0,sideways,57.7,64.0,28.8,36.1,64.7
2026-04-08,801740,国防军工,48.4,B,2,excluded,False,1.0,sideways,45.4,70.7,20.7,40.0,64.7
2026-04-08,801750,计算机,48.1,B,2,excluded,False,1.0,sideways,34.4,72.4,26.7,47.0,64.7
2026-04-08,801760,传媒,46.0,B,2,excluded,False,1.0,sideways,29.2,72.6,22.6,46.6,64.7
2026-04-08,801770,通信,55.6,C,2,excluded,False,1.0,sideways,31.4,76.3,51.4,67.9,64.7
2026-04-08,801780,银行,57.1,C,3,excluded,False,1.0,sideways,47.0,68.2,60.4,49.0,64.7
2026-04-08,801790,非银金融,44.6,A,2,excluded,False,1.0,sideways,31.7,71.3,19.3,37.8,64.7
2026-04-08,801880,汽车,49.1,B,2,excluded,False,1.0,sideways,39.0,73.1,28.2,42.8,64.7
2026-04-08,801890,机械设备,49.1,B,2,excluded,False,1.0,sideways,37.1,77.0,21.3,48.6,64.7
2026-04-08,801950,煤炭,56.5,C,2,excluded,False,1.0,sideways,63.9,69.6,37.0,43.3,64.7
2026-04-08,801960,石油石化,47.5,B,2,excluded,False,1.0,sideways,41.3,70.4,24.5,36.5,64.7
2026-04-08,801970,环保,52.8,B,2,excluded,False,1.0,sideways,45.8,77.0,33.6,43.0,64.7
2026-04-08,801980,美容护理,52.0,B,2,excluded,False,1.0,sideways,38.4,76.4,37.6,46.6,64.7
2026-04-09,801010,农林牧渔,57.6,C,2,excluded,False,1.0,sideways,66.0,75.9,35.4,36.0,69.5
2026-04-09,801030,基础化工,56.7,C,2,excluded,False,1.0,sideways,65.1,76.1,26.6,43.1,69.5
2026-04-09,801040,钢铁,51.1,B,2,excluded,False,1.0,sideways,44.3,73.8,27.1,43.7,69.5
2026-04-09,801050,有色金属,51.8,B,2,excluded,False,1.0,sideways,49.0,77.2,20.5,43.5,69.5
2026-04-09,801080,电子,49.4,B,2,excluded,False,1.0,sideways,34.5,75.5,22.0,53.6,69.5
2026-04-09,801110,家用电器,50.0,B,2,excluded,False,1.0,sideways,41.7,72.7,32.3,35.5,69.5
2026-04-09,801120,食品饮料,56.5,C,3,excluded,False,1.0,sideways,54.8,61.1,48.6,53.6,69.5
2026-04-09,801130,纺织服饰,54.8,B,2,excluded,False,1.0,sideways,54.9,77.0,31.2,40.5,69.5
2026-04-09,801140,轻工制造,50.4,B,2,excluded,False,1.0,sideways,39.7,77.0,28.6,40.2,69.5
2026-04-09,801150,医药生物,54.6,B,2,excluded,False,1.0,sideways,33.3,77.0,49.0,55.3,69.5
2026-04-09,801160,公用事业,57.5,C,2,excluded,False,1.0,sideways,73.0,79.2,26.7,30.6,69.5
2026-04-09,801170,交通运输,55.9,C,2,excluded,False,1.0,sideways,62.5,76.3,23.8,45.4,69.5
2026-04-09,801180,房地产,50.5,B,2,excluded,False,1.0,sideways,48.2,72.5,27.7,33.5,69.5
2026-04-09,801200,商贸零售,48.3,B,2,excluded,False,1.0,sideways,44.4,69.0,28.1,30.0,69.5
2026-04-09,801210,社会服务,51.5,B,2,excluded,False,1.0,sideways,48.0,76.9,25.5,37.0,69.5
2026-04-09,801230,综合,54.7,B,2,excluded,False,1.0,sideways,63.7,79.6,22.4,31.3,69.5
2026-04-09,801710,建筑材料,53.5,B,2,excluded,False,1.0,sideways,49.5,77.8,25.2,48.1,69.5
2026-04-09,801720,建筑装饰,58.1,D,2,excluded,False,1.0,sideways,61.3,76.8,37.2,44.2,69.5
2026-04-09,801730,电力设备,52.1,B,2,excluded,False,1.0,sideways,63.4,62.1,27.5,34.7,69.5
2026-04-09,801740,国防军工,50.6,B,2,excluded,False,1.0,sideways,53.6,70.6,20.8,36.6,69.5
2026-04-09,801750,计算机,50.9,B,2,excluded,False,1.0,sideways,45.4,72.7,26.8,42.4,69.5
2026-04-09,801760,传媒,46.2,B,2,excluded,False,1.0,sideways,30.4,72.7,22.7,41.5,69.5
2026-04-09,801770,通信,57.9,C,2,excluded,False,1.0,bull,32.5,76.3,57.7,69.9,69.5
2026-04-09,801780,银行,62.3,E,3,excluded,False,1.0,bull,69.2,68.6,60.4,40.6,69.5
2026-04-09,801790,非银金融,49.5,B,2,excluded,False,1.0,sideways,51.9,72.0,19.4,31.3,69.5
2026-04-09,801880,汽车,52.2,B,2,excluded,False,1.0,sideways,50.3,73.2,28.3,39.9,69.5
2026-04-09,801890,机械设备,49.8,B,2,excluded,False,1.0,sideways,38.9,76.9,21.4,47.1,69.5
2026-04-09,801950,煤炭,58.6,D,2,excluded,False,1.0,sideways,72.6,68.4,37.0,40.9,69.5
2026-04-09,801960,石油石化,53.4,B,2,excluded,False,1.0,sideways,59.7,70.3,24.6,41.3,69.5
2026-04-09,801970,环保,53.2,B,2,excluded,False,1.0,sideways,49.5,76.9,28.5,42.3,69.5
2026-04-09,801980,美容护理,51.9,B,2,excluded,False,1.0,sideways,41.2,76.7,37.7,36.4,69.5
2026-04-10,801010,农林牧渔,55.2,C,2,excluded,False,1.0,sideways,59.5,75.4,33.3,33.6,70.9
2026-04-10,801030,基础化工,57.4,C,2,excluded,False,1.0,sideways,65.7,76.1,26.7,46.0,70.9
2026-04-10,801040,钢铁,51.7,B,2,excluded,False,1.0,sideways,46.5,73.4,27.2,43.2,70.9
2026-04-10,801050,有色金属,51.2,B,2,excluded,False,1.0,sideways,47.0,76.9,20.6,42.0,70.9
2026-04-10,801080,电子,50.2,B,2,excluded,False,1.0,sideways,31.1,75.8,25.7,59.4,70.9
2026-04-10,801110,家用电器,51.4,B,2,excluded,False,1.0,sideways,43.7,73.6,32.4,39.2,70.9
2026-04-10,801120,食品饮料,54.9,B,2,excluded,False,1.0,sideways,49.0,61.0,48.7,52.8,70.9
2026-04-10,801130,纺织服饰,52.1,B,2,excluded,False,1.0,sideways,40.5,77.1,31.3,46.2,70.9
2026-04-10,801140,轻工制造,51.6,B,2,excluded,False,1.0,sideways,42.0,76.9,28.7,43.2,70.9
2026-04-10,801150,医药生物,56.0,C,2,excluded,False,1.0,sideways,37.1,76.9,49.1,56.9,70.9
2026-04-10,801160,公用事业,57.0,C,2,excluded,False,1.0,sideways,73.0,78.3,23.9,30.7,70.9
2026-04-10,801170,交通运输,54.5,B,2,excluded,False,1.0,sideways,58.5,76.2,23.9,42.1,70.9
2026-04-10,801180,房地产,53.0,B,2,excluded,False,1.0,sideways,55.1,72.8,27.8,37.6,70.9
2026-04-10,801200,商贸零售,48.5,B,2,excluded,False,1.0,sideways,42.6,69.0,28.1,33.4,70.9
2026-04-10,801210,社会服务,51.2,B,2,excluded,False,1.0,sideways,44.0,76.9,25.5,41.3,70.9
2026-04-10,801230,综合,51.2,B,2,excluded,False,1.0,sideways,49.4,79.3,22.5,31.1,70.9
2026-04-10,801710,建筑材料,51.0,B,2,excluded,False,1.0,sideways,35.1,77.9,25.3,54.5,70.9
2026-04-10,801720,建筑装饰,57.5,C,2,excluded,False,1.0,sideways,61.8,76.7,31.9,45.6,70.9
2026-04-10,801730,电力设备,49.6,B,2,excluded,False,1.0,sideways,42.9,65.1,27.6,48.3,70.9
2026-04-10,801740,国防军工,50.2,B,2,excluded,False,1.0,sideways,49.2,70.4,20.9,41.3,70.9
2026-04-10,801750,计算机,49.9,B,2,excluded,False,1.0,sideways,38.3,73.6,26.9,45.6,70.9
2026-04-10,801760,传媒,47.9,B,2,excluded,False,1.0,sideways,35.1,72.8,22.8,44.0,70.9
2026-04-10,801770,通信,58.9,D,3,excluded,False,1.0,bull,30.8,75.9,63.5,72.2,70.9
2026-04-10,801780,银行,62.4,E,3,excluded,False,1.0,bull,70.8,67.4,60.5,39.6,70.9
2026-04-10,801790,非银金融,46.2,B,2,excluded,False,1.0,sideways,29.4,74.1,19.5,43.5,70.9
2026-04-10,801880,汽车,51.0,B,2,excluded,False,1.0,sideways,38.5,73.6,28.4,51.4,70.9
2026-04-10,801890,机械设备,49.8,B,2,excluded,False,1.0,sideways,36.0,76.8,21.5,51.4,70.9
2026-04-10,801950,煤炭,56.2,C,2,excluded,False,1.0,sideways,72.5,60.7,33.9,40.0,70.9
2026-04-10,801960,石油石化,56.0,C,2,excluded,False,1.0,sideways,68.8,70.2,24.7,42.7,70.9
2026-04-10,801970,环保,51.7,B,2,excluded,False,1.0,sideways,42.9,76.9,28.6,42.9,70.9
2026-04-10,801980,美容护理,53.2,B,2,excluded,False,1.0,sideways,43.9,76.7,37.8,39.6,70.9
2026-04-13,801010,农林牧渔,53.5,B,2,excluded,False,1.0,sideways,50.1,75.4,33.4,39.2,69.6
2026-04-13,801030,基础化工,54.6,B,2,excluded,False,1.0,sideways,54.0,76.2,26.7,47.8,69.6
2026-04-13,801040,钢铁,49.7,B,2,excluded,False,1.0,sideways,36.4,74.1,27.3,47.7,69.6
2026-04-13,801050,有色金属,52.6,B,2,excluded,False,1.0,sideways,52.5,76.5,20.7,43.6,69.6
2026-04-13,801080,电子,52.0,B,2,excluded,False,1.0,sideways,35.6,75.7,28.9,61.0,69.6
2026-04-13,801110,家用电器,54.4,B,2,excluded,False,1.0,sideways,57.0,73.7,32.5,36.8,69.6
2026-04-13,801120,食品饮料,54.3,B,2,excluded,False,1.0,sideways,49.8,60.6,48.7,48.5,69.6
2026-04-13,801130,纺织服饰,53.1,B,2,excluded,False,1.0,sideways,44.8,77.0,31.4,46.2,69.6
2026-04-13,801140,轻工制造,53.2,B,2,excluded,False,1.0,sideways,50.9,77.1,28.8,39.6,69.6
2026-04-13,801150,医药生物,57.7,C,2,excluded,False,1.0,sideways,45.7,77.1,49.2,53.1,69.6
2026-04-13,801160,公用事业,57.3,C,2,excluded,False,1.0,sideways,72.4,78.5,24.0,34.2,69.6
2026-04-13,801170,交通运输,55.0,C,2,excluded,False,1.0,sideways,64.9,76.3,24.0,34.2,69.6
2026-04-13,801180,房地产,51.5,B,2,excluded,False,1.0,sideways,46.4,73.1,27.9,42.7,69.6
2026-04-13,801200,商贸零售,48.2,B,2,excluded,False,1.0,sideways,42.8,69.1,28.2,32.0,69.6
2026-04-13,801210,社会服务,53.4,B,2,excluded,False,1.0,sideways,53.5,76.8,25.6,40.8,69.6
2026-04-13,801230,综合,50.8,B,2,excluded,False,1.0,sideways,48.8,76.5,22.6,34.7,69.6
2026-04-13,801710,建筑材料,51.0,B,2,excluded,False,1.0,sideways,30.9,78.3,26.5,61.4,69.6
2026-04-13,801720,建筑装饰,57.6,C,2,excluded,False,1.0,sideways,67.2,76.5,27.7,44.0,69.6
2026-04-13,801730,电力设备,51.2,B,2,excluded,False,1.0,sideways,47.2,65.4,27.7,52.5,69.6
2026-04-13,801740,国防军工,50.7,B,2,excluded,False,1.0,sideways,49.7,69.2,22.5,44.7,69.6
2026-04-13,801750,计算机,51.4,B,2,excluded,False,1.0,sideways,44.3,72.1,27.0,48.7,69.6
2026-04-13,801760,传媒,48.1,B,2,excluded,False,1.0,sideways,36.8,72.8,26.3,38.8,69.6
2026-04-13,801770,通信,60.4,D,3,excluded,False,1.0,bull,37.3,75.7,63.5,71.7,69.6
2026-04-13,801780,银行,62.3,E,3,excluded,False,1.0,bull,70.7,66.8,60.5,40.1,69.6
2026-04-13,801790,非银金融,49.1,B,2,excluded,False,1.0,sideways,41.9,74.0,20.1,42.5,69.6
2026-04-13,801880,汽车,51.5,B,2,excluded,False,1.0,sideways,41.1,73.1,28.5,52.1,69.6
2026-04-13,801890,机械设备,51.2,B,2,excluded,False,1.0,sideways,42.2,76.7,21.6,51.5,69.6
2026-04-13,801950,煤炭,56.3,C,2,excluded,False,1.0,sideways,71.4,60.4,34.0,43.4,69.6
2026-04-13,801960,石油石化,50.3,B,2,excluded,False,1.0,sideways,46.6,69.8,24.8,43.7,69.6
2026-04-13,801970,环保,53.4,B,2,excluded,False,1.0,sideways,50.3,77.0,28.7,41.8,69.6
2026-04-13,801980,美容护理,55.7,C,2,excluded,False,1.0,sideways,56.0,76.6,37.9,36.2,69.6
2026-04-14,801010,农林牧渔,52.7,B,2,excluded,False,1.0,sideways,38.2,76.8,33.5,53.7,69.2
2026-04-14,801030,基础化工,53.4,B,2,excluded,False,1.0,sideways,50.2,75.2,26.8,47.9,69.2
2026-04-14,801040,钢铁,48.6,B,2,excluded,False,1.0,sideways,35.3,72.0,27.4,45.6,69.2
2026-04-14,801050,有色金属,50.2,B,2,excluded,False,1.0,sideways,37.8,76.3,23.1,51.1,69.2
2026-04-14,801080,电子,52.8,B,2,excluded,False,1.0,sideways,30.5,76.0,36.6,65.9,69.2
2026-04-14,801110,家用电器,51.4,B,2,excluded,False,1.0,sideways,42.5,73.8,32.6,42.3,69.2
2026-04-14,801120,食品饮料,50.3,B,2,excluded,False,1.0,sideways,41.0,52.3,48.8,51.4,69.2
2026-04-14,801130,纺织服饰,51.2,B,2,excluded,False,1.0,sideways,35.8,77.1,31.5,49.7,69.2
2026-04-14,801140,轻工制造,52.5,B,2,excluded,False,1.0,sideways,46.0,77.1,28.9,43.4,69.2
2026-04-14,801150,医药生物,58.3,D,3,excluded,False,1.0,sideways,46.8,77.1,49.2,55.6,69.2
2026-04-14,801160,公用事业,56.6,C,2,excluded,False,1.0,sideways,71.1,76.1,24.1,35.7,69.2
2026-04-14,801170,交通运输,55.5,C,2,excluded,False,1.0,sideways,66.5,76.2,24.1,35.8,69.2
2026-04-14,801180,房地产,49.7,B,2,excluded,False,1.0,sideways,30.8,74.0,28.0,57.3,69.2
2026-04-14,801200,商贸零售,48.3,B,2,excluded,False,1.0,sideways,42.5,68.8,28.3,33.9,69.2
2026-04-14,801210,社会服务,50.4,B,2,excluded,False,1.0,sideways,39.3,76.8,25.7,45.5,69.2
2026-04-14,801230,综合,49.6,B,2,excluded,False,1.0,sideways,33.7,79.4,22.7,49.7,69.2
2026-04-14,801710,建筑材料,51.3,B,2,excluded,False,1.0,sideways,29.0,77.9,30.0,63.4,69.2
2026-04-14,801720,建筑装饰,56.1,C,2,excluded,False,1.0,sideways,60.4,76.2,27.8,45.9,69.2
2026-04-14,801730,电力设备,51.6,B,2,excluded,False,1.0,sideways,42.9,67.0,29.2,59.0,69.2
2026-04-14,801740,国防军工,48.9,B,2,excluded,False,1.0,sideways,36.7,70.4,22.6,54.2,69.2
2026-04-14,801750,计算机,49.9,B,2,excluded,False,1.0,sideways,35.2,72.8,27.1,54.5,69.2
2026-04-14,801760,传媒,47.8,B,2,excluded,False,1.0,sideways,33.5,72.9,26.4,42.7,69.2
2026-04-14,801770,通信,60.3,D,3,excluded,False,1.0,bull,34.4,75.8,66.7,72.4,69.2
2026-04-14,801780,银行,61.8,D,3,excluded,False,1.0,bull,67.8,68.7,51.9,49.7,69.2
2026-04-14,801790,非银金融,51.6,B,2,excluded,False,1.0,sideways,47.9,74.2,20.3,49.6,69.2
2026-04-14,801880,汽车,50.9,B,2,excluded,False,1.0,sideways,38.2,72.9,28.6,53.8,69.2
2026-04-14,801890,机械设备,51.2,B,2,excluded,False,1.0,sideways,32.9,76.8,31.0,55.8,69.2
2026-04-14,801950,煤炭,54.8,B,2,excluded,False,1.0,sideways,71.4,58.3,32.2,39.3,69.2
2026-04-14,801960,石油石化,54.0,B,2,excluded,False,1.0,sideways,64.5,70.0,24.9,37.5,69.2
2026-04-14,801970,环保,51.7,B,2,excluded,False,1.0,sideways,42.9,77.1,28.8,43.2,69.2
2026-04-14,801980,美容护理,54.9,B,2,excluded,False,1.0,sideways,51.7,76.3,38.0,39.1,69.2
2026-04-15,801010,农林牧渔,53.3,B,2,excluded,False,1.0,sideways,39.3,76.7,33.6,56.0,68.7
2026-04-15,801030,基础化工,52.5,B,2,excluded,False,1.0,sideways,51.8,74.6,26.9,40.2,68.7
2026-04-15,801040,钢铁,52.7,B,2,excluded,False,1.0,sideways,52.5,72.4,27.5,42.5,68.7
2026-04-15,801050,有色金属,49.5,B,2,excluded,False,1.0,sideways,36.7,76.1,25.4,45.1,68.7
2026-04-15,801080,电子,53.9,B,2,excluded,False,1.0,sideways,31.9,74.3,44.4,64.1,68.7
2026-04-15,801110,家用电器,49.6,B,2,excluded,False,1.0,sideways,32.7,73.8,32.7,47.7,68.7
2026-04-15,801120,食品饮料,50.7,B,2,excluded,False,1.0,sideways,38.8,52.6,48.8,58.2,68.7
2026-04-15,801130,纺织服饰,50.9,B,2,excluded,False,1.0,sideways,36.4,76.7,31.5,47.4,68.7
2026-04-15,801140,轻工制造,51.9,B,2,excluded,False,1.0,sideways,45.6,76.6,29.0,41.0,68.7
2026-04-15,801150,医药生物,55.2,C,2,excluded,False,1.0,sideways,31.4,77.1,49.3,63.6,68.7
2026-04-15,801160,公用事业,56.3,C,2,excluded,False,1.0,sideways,69.7,76.0,24.2,36.0,68.7
2026-04-15,801170,交通运输,56.1,C,2,excluded,False,1.0,sideways,65.5,76.2,24.2,41.5,68.7
2026-04-15,801180,房地产,49.0,B,2,excluded,False,1.0,sideways,33.0,74.4,28.1,47.8,68.7
2026-04-15,801200,商贸零售,47.8,B,2,excluded,False,1.0,sideways,39.9,68.7,28.4,35.3,68.7
2026-04-15,801210,社会服务,49.0,B,2,excluded,False,1.0,sideways,32.9,76.5,25.8,47.4,68.7
2026-04-15,801230,综合,52.6,B,2,excluded,False,1.0,sideways,50.7,79.1,22.8,40.8,68.7
2026-04-15,801710,建筑材料,51.7,B,2,excluded,False,1.0,sideways,30.3,77.8,34.3,58.9,68.7
2026-04-15,801720,建筑装饰,55.8,C,2,excluded,False,1.0,sideways,61.1,76.0,27.8,43.0,68.7
2026-04-15,801730,电力设备,49.6,B,2,excluded,False,1.0,sideways,38.6,64.7,29.2,56.8,68.7
2026-04-15,801740,国防军工,47.8,B,2,excluded,False,1.0,sideways,32.4,68.4,25.5,54.0,68.7
2026-04-15,801750,计算机,50.4,B,2,excluded,False,1.0,sideways,40.3,71.9,27.2,49.9,68.7
2026-04-15,801760,传媒,50.0,B,2,excluded,False,1.0,sideways,40.3,72.8,30.6,41.3,68.7
2026-04-15,801770,通信,60.0,D,3,excluded,False,1.0,bull,36.8,72.4,68.1,69.7,68.7
2026-04-15,801780,银行,56.9,C,2,excluded,False,1.0,sideways,47.2,69.3,46.0,61.9,68.7
2026-04-15,801790,非银金融,53.4,B,2,excluded,False,1.0,sideways,58.0,73.6,20.4,45.0,68.7
2026-04-15,801880,汽车,51.8,B,2,excluded,False,1.0,sideways,40.5,72.8,31.3,52.6,68.7
2026-04-15,801890,机械设备,51.8,B,2,excluded,False,1.0,sideways,37.1,76.5,32.7,51.1,68.7
2026-04-15,801950,煤炭,53.7,B,2,excluded,False,1.0,sideways,70.6,54.1,32.3,39.9,68.7
2026-04-15,801960,石油石化,52.8,B,2,excluded,False,1.0,sideways,64.8,70.0,21.6,33.0,68.7
2026-04-15,801970,环保,51.7,B,2,excluded,False,1.0,sideways,43.9,76.5,28.9,42.8,68.7
2026-04-15,801980,美容护理,52.8,B,2,excluded,False,1.0,sideways,43.3,76.4,38.0,40.0,68.7
2026-04-16,801010,农林牧渔,55.9,C,2,excluded,False,1.0,sideways,51.1,76.6,33.6,57.0,63.2
2026-04-16,801030,基础化工,53.2,B,2,excluded,False,1.0,sideways,52.6,75.0,27.0,46.5,63.2
2026-04-16,801040,钢铁,53.1,B,2,excluded,False,1.0,sideways,47.6,73.3,33.0,50.3,63.2
2026-04-16,801050,有色金属,52.8,B,2,excluded,False,1.0,sideways,39.5,76.9,33.8,56.2,63.2
2026-04-16,801080,电子,54.7,B,2,excluded,False,1.0,sideways,34.9,73.7,46.3,66.6,63.2
2026-04-16,801110,家用电器,50.8,B,2,excluded,False,1.0,sideways,36.4,73.7,32.8,53.8,63.2
2026-04-16,801120,食品饮料,50.9,B,2,excluded,False,1.0,sideways,43.4,50.3,48.9,58.7,63.2
2026-04-16,801130,纺织服饰,49.9,B,2,excluded,False,1.0,sideways,29.7,76.9,34.3,52.4,63.2
2026-04-16,801140,轻工制造,50.1,B,2,excluded,False,1.0,sideways,38.1,76.7,29.1,45.9,63.2
2026-04-16,801150,医药生物,56.7,C,2,excluded,False,1.0,sideways,39.3,77.0,49.3,62.8,63.2
2026-04-16,801160,公用事业,56.7,C,2,excluded,False,1.0,sideways,71.0,76.4,24.3,40.4,63.2
